" "		0,1652
о		0,0986
её		0,0699
ий		0,0622
а		0,0608
н		0,0524
т		0,0512
с		0,0432
л		0,0412
в		0,0376
р		0,0364
к		0,0297
м		0,0279
у		0,0266
д		0,0247
п		0,0226
я		0,0193
ъь		0,0159
б		0,0151
з		0,0137
ы		0,0137
ч		0,0133
г		0,0132
ж		0,0097
х		0,0089
ш		0,0072
ю		0,0072
ц		0,0049
щ		0,0036
э		0,0034
ф		0,0005
